figure,role,night,production_path,sha256,included_in_bundle
fig01,calibrated_L1,20251121,/processed1/20251121/L1/OBJ_MP_0940_0273.fits.gz,96da25874d57a4ca67580303af16d165b965565f15e12e8a3ab2114af6c874b6,false
fig06,calibrated_L1_frame_1,20251121,/processed1/20251121/L1/OBJ_MP_1602_0203.fits.gz,fe14f27866da28f578e9fbad3f75a562a37b20074ebbf25c9e12fce9d91eeb2a,false
fig06,calibrated_L1_frame_2,20251121,/processed1/20251121/L1/OBJ_MP_1602_0229.fits.gz,aee22d10e0a45195c8e3efe7644587c10e1b999127ac4dd25f1836607578561d,false
fig06,calibrated_L1_frame_3,20251121,/processed1/20251121/L1/OBJ_MP_1602_0255.fits.gz,74f5d506b7614f29099529a1be113c9a13c630496c1abfc3f94fbb3b92330ed7,false
fig06,source_catalog_frame_1,20251121,/processed1/20251121/L2/OBJ_MP_1602_0203_cat.fits.gz,b60051d33bea0f3adb95f7c3ac4c808f25283cd66e599ef475a4dfb7113f12c5,false
fig06,source_catalog_frame_2,20251121,/processed1/20251121/L2/OBJ_MP_1602_0229_cat.fits.gz,a9ae5a3481b5dca81d44138c92655f1d66d6948fabd25d2bfdc5061988a7dc87,false
fig06,source_catalog_frame_3,20251121,/processed1/20251121/L2/OBJ_MP_1602_0255_cat.fits.gz,797cc4c0a3d4237e3c88c397866d0664e9127c61766d8cc2fff53d69db9b6f97,false
