frame,source_gif,gif_frame_index,width_px,height_px
1,/Users/yunaoxiao/Desktop/submitted_unknown_20251116_20260628/gifs/20260210_00000P2_link0035.gif,0,485,485
2,/Users/yunaoxiao/Desktop/submitted_unknown_20251116_20260628/gifs/20260210_00000P2_link0035.gif,1,485,485
3,/Users/yunaoxiao/Desktop/submitted_unknown_20251116_20260628/gifs/20260210_00000P2_link0035.gif,2,485,485
