orbit_class,unique_objects,detections,median_a_au,median_e,median_i_deg
Distant / Centaur-TNO,17,119,36.46256301,0.3789369,19.31456
Inner belt / Hungaria,598,3735,1.9282114849999998,0.07877785000000001,21.819556
Jupiter Trojan region,634,5942,5.198856775,0.066969,11.841615000000001
Main belt,55985,512468,2.62403302,0.13579212,7.257281
Mars-crosser,507,4510,2.3048391,0.30886154,9.065198
NEO (q < 1.3 AU),173,1098,1.85473538,0.49146946,12.009563
Outer belt / Hilda,568,6908,3.5546506200000003,0.122925795,8.86543
