time_bin_left_hours,time_bin_right_hours,exposure_n,retained_linkage_n
-6.0,-5.5,264,0
-5.5,-5.0,1005,0
-5.0,-4.5,1147,0
-4.5,-4.0,1262,0
-4.0,-3.5,1331,3
-3.5,-3.0,1498,2
-3.0,-2.5,1599,7
-2.5,-2.0,1707,1
-2.0,-1.5,1703,0
-1.5,-1.0,1654,1
-1.0,-0.5,1716,6
-0.5,0.0,3000,1
0.0,0.5,3426,5
0.5,1.0,2541,15
1.0,1.5,2121,6
1.5,2.0,2221,3
2.0,2.5,2257,0
2.5,3.0,2101,6
3.0,3.5,1860,1
3.5,4.0,1558,0
4.0,4.5,1331,1
4.5,5.0,1265,0
5.0,5.5,1039,0
5.5,6.0,252,0
