night,trk_sub,linkage_id,first_pass_object_name,second_pass_object_name,second_pass_separation_arcsec,second_pass_ra_rate_arcsec_per_hour,second_pass_dec_rate_arcsec_per_hour,second_pass_speed_arcsec_per_hour,candidate_speed_arcsec_per_hour,speed_difference_arcsec_per_hour,direction_difference_deg,object_name_agrees,numerically_confirmed_candidate,api_version
20260309,000011l,35,C/2025 Y1 (ATLAS),C/2025 Y1 (ATLAS),0.1612,-11.69,9.271,14.920038237216419,14.799254539492932,0.1207836977234873,0.05955362826438204,True,True,1.1
20260310,000012H,1026,C/2025 Y1 (ATLAS),C/2025 Y1 (ATLAS),0.156,-12.0,9.361,15.219340360212724,15.273554625379814,0.05421426516709005,0.07678199601912183,True,True,1.1
20260311,000013V,1139,C/2025 Y1 (ATLAS),C/2025 Y1 (ATLAS),0.0981,-12.29,9.44,15.497022294621635,15.484678895379764,0.012343399241871111,0.0727215703739148,True,True,1.1
20260530,00001gL,73,C/2025 Y1 (ATLAS),C/2025 Y1 (ATLAS),0.3651,-4.758,1.276,4.926128297151831,4.760476350723918,0.16565194642791337,0.07439706354583109,True,True,1.1
20260530,00001gM,75,C/2025 Y1 (ATLAS),C/2025 Y1 (ATLAS),0.5465,-4.678,1.26,4.844717122805004,5.635733956742789,0.7910168339377854,1.6276444050515693,True,True,1.1
20260601,00001h8,82,C/2025 Y1 (ATLAS),C/2025 Y1 (ATLAS),0.3119,-3.973,0.8687,4.066862265924431,4.092942880742204,0.026080614817773018,0.820734346215886,True,True,1.1
