night,trk_sub,linkage_id,source_gif,local_gif_name,review_status,reason_class,reason_detail
20260529,00001gi,41,/pipeline/xiaoyunao/heliolincrr/review_packages/20260529/gifs/00001gi_link0041_20260529.gif,20260529_00001gi_link0041.gif,rejected_posthoc,manual_post_audit_artifact,specific artifact subtype not recorded in source export
20260529,00001gq,79,/pipeline/xiaoyunao/heliolincrr/review_packages/20260529/gifs/00001gq_link0079_20260529.gif,20260529_00001gq_link0079.gif,rejected_posthoc,manual_post_audit_artifact,specific artifact subtype not recorded in source export
20260529,00001gr,80,/pipeline/xiaoyunao/heliolincrr/review_packages/20260529/gifs/00001gr_link0080_20260529.gif,20260529_00001gr_link0080.gif,rejected_posthoc,manual_post_audit_artifact,specific artifact subtype not recorded in source export
20260529,00001gu,108,/pipeline/xiaoyunao/heliolincrr/review_packages/20260529/gifs/00001gu_link0108_20260529.gif,20260529_00001gu_link0108.gif,rejected_posthoc,manual_post_audit_artifact,specific artifact subtype not recorded in source export
20260529,00001gv,115,/pipeline/xiaoyunao/heliolincrr/review_packages/20260529/gifs/00001gv_link0115_20260529.gif,20260529_00001gv_link0115.gif,rejected_posthoc,manual_post_audit_artifact,specific artifact subtype not recorded in source export
20260529,00001gz,123,/pipeline/xiaoyunao/heliolincrr/review_packages/20260529/gifs/00001gz_link0123_20260529.gif,20260529_00001gz_link0123.gif,rejected_posthoc,manual_post_audit_artifact,specific artifact subtype not recorded in source export
20260529,00001gB,128,/pipeline/xiaoyunao/heliolincrr/review_packages/20260529/gifs/00001gB_link0128_20260529.gif,20260529_00001gB_link0128.gif,rejected_posthoc,manual_post_audit_artifact,specific artifact subtype not recorded in source export
20260530,00001gJ,52,/pipeline/xiaoyunao/heliolincrr/review_packages/20260530/gifs/00001gJ_link0052_20260530.gif,20260530_00001gJ_link0052.gif,rejected_posthoc,manual_post_audit_artifact,specific artifact subtype not recorded in source export
20260530,00001gK,64,/pipeline/xiaoyunao/heliolincrr/review_packages/20260530/gifs/00001gK_link0064_20260530.gif,20260530_00001gK_link0064.gif,rejected_posthoc,manual_post_audit_artifact,specific artifact subtype not recorded in source export
